,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
5656,538000.0,3,3.5,2620,2.0,0.0,0.0,3,8,1992,,98146,1960,13.195613839143922,7.8709295967551425,7.580699752224563,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20561,825000.0,3,3.5,2670,2.0,0.0,0.0,3,9,2014,0.0,98117,1750,13.623138665316818,7.8898337513942955,7.4673710669175595,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12723,325000.0,2,1.0,620,1.0,0.0,0.0,3,6,1926,,98125,1400,12.691580461311874,6.429719478039138,7.24422751560335,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18486,475000.0,3,2.5,1630,2.0,0.0,0.0,3,8,1986,0.0,98029,2090,13.071070083016778,7.396335293800808,7.644919344958857,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,310000.0,3,1.0,1210,1.0,0.0,0.0,4,7,1956,0.0,98155,1210,12.644327576461329,7.098375638590786,7.098375638590786,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614,601000.0,4,2.5,2090,2.0,0.0,0.0,4,8,1992,0.0,98029,2090,13.306350213517344,7.644919344958857,7.644919344958857,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765,1100000.0,3,2.75,2640,1.5,0.0,0.0,5,8,1926,0.0,98112,1920,13.9108207377686,7.878534196140362,7.560080465021827,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,1600000.0,5,3.5,4050,2.0,0.0,3.0,3,10,1973,2005.0,98040,3880,14.28551418721001,8.306472160100585,8.263590432617319,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6210,335000.0,3,1.0,1380,1.0,0.0,0.0,5,7,1965,0.0,98133,1440,12.721885810807203,7.22983877815125,7.272398392570047,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11465,497000.0,3,2.5,2630,2.0,0.0,0.0,3,8,2001,0.0,98065,2220,13.116345305078767,7.874739125171811,7.705262474866325,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20999,338500.0,2,2.25,1150,2.0,0.0,0.0,3,7,2013,,98027,1150,12.732279371334467,7.047517221357296,7.047517221357296,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6374,356000.0,3,1.0,940,1.0,0.0,0.0,3,6,1916,0.0,98107,1500,12.782686009834167,6.84587987526405,7.313220387090301,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018,359999.0,5,3.0,2680,2.0,0.0,0.0,3,7,1995,,98010,1860,12.793856532650658,7.893572073504902,7.528331766707247,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,900000.0,3,2.75,2980,1.5,0.0,0.0,3,8,1941,2012.0,98033,1520,13.710150042306449,7.9996785794994505,7.326465613840322,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16178,290000.0,3,1.0,910,1.0,0.0,2.0,3,7,1971,,98106,1660,12.577636201962656,6.813444599510896,7.414572881350589,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,352000.0,3,2.25,1640,1.0,,0.0,4,8,1972,0.0,98059,1870,12.771386454580234,7.402451520818244,7.533693709848633,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15843,409000.0,4,2.75,3230,2.0,0.0,0.0,4,8,2002,,98001,2550,12.921470435024938,8.080237416216702,7.843848638152472,2.0794415416798357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6009,1030000.0,4,2.5,2750,2.0,0.0,0.0,3,9,1905,2005.0,98103,2400,13.845069360205818,7.919356190660617,7.783224016336037,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17977,343000.0,3,2.5,1270,2.0,0.0,0.0,3,8,2004,0.0,98106,1420,12.745485726148077,7.146772179452637,7.258412150595307,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,250000.0,5,1.75,2320,1.0,0.0,0.0,5,7,1962,,98001,1740,12.429216196844383,7.749322464660356,7.461640392208575,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18756,315000.0,3,2.5,1880,2.0,,0.0,3,8,1993,,98031,1880,12.66032791780777,7.539027055823995,7.539027055823995,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496,225000.0,3,1.75,1370,1.0,0.0,0.0,4,6,1945,0.0,98052,1580,12.323855681186558,7.222566018822171,7.365180126021013,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,400000.0,4,2.0,1420,1.0,0.0,0.0,4,7,1963,0.0,98008,1530,12.89921982609012,7.258412150595307,7.333023014386481,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13631,898000.0,2,2.25,2470,1.0,0.0,0.0,4,8,1954,0.0,98199,2070,13.707925347284336,7.8119734296220225,7.635303886259415,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13784,535000.0,4,2.25,2620,2.0,0.0,0.0,3,7,1977,0.0,98075,2520,13.190022025878143,7.8709295967551425,7.832014180505469,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12435,164000.0,4,1.0,1530,2.0,0.0,0.0,3,7,1977,,98042,1470,12.007621706806335,7.333023014386481,7.293017679772782,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13251,641000.0,3,1.75,1620,1.0,0.0,0.0,5,7,1926,0.0,98117,1320,13.370784735902808,7.3901814282264295,7.1853870155804165,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15200,175000.0,3,1.0,1070,1.0,0.0,0.0,3,7,1967,0.0,98001,1320,12.072541252905651,6.975413927455952,7.1853870155804165,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19021,303000.0,2,1.5,1400,3.0,0.0,0.0,3,7,1999,,98125,1430,12.621488084491506,7.24422751560335,7.265429723253953,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11112,485000.0,4,2.5,2470,2.0,,0.0,3,9,1989,0.0,98092,2990,13.091904169919621,7.8119734296220225,8.003028666384733,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11949,590000.0,3,2.5,1990,2.0,0.0,0.0,4,8,1997,0.0,98034,2450,13.287877815881902,7.595889917718538,7.803843303538772,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14945,220000.0,4,2.5,2160,2.0,0.0,0.0,3,7,1993,0.0,98001,1790,12.301382825334498,7.67786350067821,7.489970898834801,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14188,450000.0,7,3.5,2830,1.0,,0.0,4,8,1957,0.0,98133,1570,13.017002861746503,7.948031990637284,7.358830898342354,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,660000.0,3,2.0,2880,1.5,0.0,0.0,4,7,1926,0.0,98117,1820,13.399995114002609,7.965545573129992,7.506591780070841,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9497,280000.0,2,1.5,1480,1.0,0.0,0.0,4,7,1940,0.0,98146,1520,12.542544882151386,7.299797366758161,7.326465613840322,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4249,845000.0,4,3.25,2880,1.0,0.0,0.0,3,11,1982,,98005,1910,13.64709190633931,7.965545573129992,7.554858521040676,2.3978952727983707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16319,869000.0,2,1.75,1900,1.0,1.0,4.0,3,7,1954,0.0,98178,1650,13.67509840424753,7.549609165154532,7.408530566894626,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956,323000.0,3,1.75,2100,1.0,,0.0,4,7,1963,,98042,1930,12.685407602204794,7.649692623711514,7.5652752818989315,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16222,165000.0,3,1.0,1200,1.0,0.0,0.0,3,6,1943,0.0,98168,1960,12.013700752882718,7.090076835776092,7.580699752224563,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13227,410000.0,2,1.0,2020,1.0,0.0,0.0,3,7,1921,0.0,98118,1270,12.92391243868049,7.61085279039525,7.146772179452637,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10401,525000.0,3,2.0,1620,1.0,0.0,0.0,3,7,1969,0.0,98034,1540,13.17115354157376,7.3901814282264295,7.3395376954076745,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13023,413000.0,3,1.75,2280,1.0,0.0,0.0,3,8,1977,0.0,98092,2280,12.931202871943169,7.731930721948486,7.731930721948486,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17635,920000.0,4,3.25,2420,1.5,0.0,0.0,5,9,1911,0.0,98105,1810,13.732128949025222,7.791522819150732,7.501082124259871,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,535000.0,3,2.5,1720,2.0,0.0,0.0,3,8,1994,0.0,98029,1780,13.190022025878143,7.450079569807499,7.484368643286131,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10238,426000.0,2,1.0,2230,2.0,0.0,0.0,3,7,1951,0.0,98133,1870,12.962194625251508,7.709756864454165,7.533693709848633,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,196000.0,3,1.5,1000,1.0,0.0,0.0,3,6,1989,0.0,98001,1610,12.185869938212655,6.907755278982137,7.383989457978509,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20645,939000.0,4,3.5,3640,2.0,0.0,0.0,3,9,2014,,98052,3590,13.7525707581904,8.199738960630786,8.185907481482324,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8664,1090000.0,4,2.5,2780,2.0,0.0,0.0,3,9,2004,0.0,98033,1160,13.901688254205327,7.930206206684683,7.05617528410041,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14343,1010000.0,5,3.25,3510,2.0,0.0,0.0,3,9,2013,,98033,1970,13.825460888817442,8.163371316459912,7.585788821732034,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,900000.0,3,2.5,1920,2.0,0.0,2.0,3,10,1997,0.0,98116,2080,13.710150042306449,7.560080465021827,7.640123172695364,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360,817000.0,3,1.5,2310,1.5,0.0,0.0,3,8,1926,0.0,98119,1930,13.61339437384214,7.745002803515839,7.5652752818989315,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11926,309000.0,3,1.0,1092,1.5,0.0,0.0,3,6,1918,0.0,98106,930,12.641096555879882,6.9957661563048505,6.835184586147301,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,565000.0,2,1.75,1670,1.0,0.0,0.0,3,9,2005,0.0,98029,2330,13.244581010128577,7.4205789054108005,7.753623546559746,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9928,893880.0,6,2.5,2820,1.0,0.0,0.0,5,8,1967,0.0,98006,2070,13.703326816958322,7.944492163932159,7.635303886259415,2.0794415416798357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16689,210000.0,2,1.0,880,1.0,0.0,0.0,5,6,1938,0.0,98168,1220,12.254862809699606,6.779921907472252,7.106606137727303,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17928,623500.0,4,3.0,1550,1.0,0.0,0.0,3,7,1918,2014.0,98107,1310,13.343104044102228,7.346010209913293,7.177782416195197,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17390,347000.0,3,1.0,940,1.0,0.0,0.0,3,7,1968,0.0,98052,1430,12.757080058928997,6.84587987526405,7.265429723253953,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,280000.0,4,1.75,2250,1.0,0.0,0.0,3,8,1957,0.0,98023,1930,12.542544882151386,7.718685495198466,7.5652752818989315,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19146,423800.0,3,2.5,1940,2.0,0.0,0.0,3,8,1965,0.0,98006,1940,12.957016924816335,7.570443252057374,7.570443252057374,2.0794415416798357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,310000.0,3,1.75,1420,1.0,,0.0,4,7,1984,,98056,1810,12.644327576461329,7.258412150595307,7.501082124259871,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13295,340000.0,3,1.75,2140,1.0,,0.0,3,7,1948,0.0,98146,1640,12.736700896592344,7.668561108015897,7.402451520818244,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17726,290000.0,2,1.0,770,1.0,0.0,0.0,3,7,1943,,98136,1390,12.577636201962656,6.646390514847729,7.237059026124737,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5658,315000.0,4,2.0,2020,1.0,0.0,0.0,3,8,1995,,98003,1940,12.66032791780777,7.61085279039525,7.570443252057374,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242,425000.0,4,1.0,1480,1.0,0.0,0.0,3,7,1953,0.0,98155,1580,12.959844447906553,7.299797366758161,7.365180126021013,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13348,568000.0,3,1.0,1340,1.5,0.0,0.0,3,7,1953,0.0,98125,1830,13.249876697703288,7.200424892944957,7.512071245835466,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10066,435000.0,3,3.0,1440,3.5,0.0,2.0,3,8,2005,0.0,98103,1440,12.983101310070822,7.272398392570047,7.272398392570047,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13516,1080000.0,3,2.5,3720,2.0,0.0,0.0,3,11,1982,,98074,3530,13.892471599100402,8.221478947267192,8.169053149927343,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
